order_id,customer_name,product_name,category,quantity,unit_price,region,country,order_date
ORD00067,Krystal Lopez,Laptop,Accessories,4,590.59,South,Iceland,2026-01-04
ORD00068,Amy Shelton,Laptop,Electronics,7,1470.06,West,Tunisia,2026-06-13
ORD00069,Timothy Gallegos,Laptop,Accessories,9,1093.59,South,Singapore,2026-04-05
ORD00070,Raymond Powell,Phone,Accessories,5,382.15,East,Mauritania,2026-06-18
ORD00071,Briana Barnett,Mouse,Accessories,5,692.97,North,Falkland Islands (Malvinas),2026-06-04
ORD00072,Amanda Larson,Laptop,Electronics,6,1172.15,South,Iran,2026-04-19
ORD00073,Annette Rogers,Laptop,Accessories,5,810.35,North,Iceland,2026-05-01
ORD00074,Steven Boone,Keyboard,Electronics,5,216.19,East,Gibraltar,2026-06-18
ORD00075,Jennifer Anderson,Monitor,Accessories,6,532.07,East,Bouvet Island (Bouvetoya),2026-03-01
ORD00076,Louis Higgins,Tablet,Accessories,4,1477.9,West,Senegal,2026-05-09
ORD00077,Todd Phillips,Phone,Electronics,2,1049.46,West,Jamaica,2026-01-31
ORD00078,Patricia Pitts,Keyboard,Electronics,4,506.24,East,Mauritania,2026-05-28
ORD00079,Lisa Nelson,Laptop,Accessories,7,1378.25,East,Russian Federation,2026-01-22
ORD00080,Austin Boyle,Monitor,Accessories,9,1077.46,East,Netherlands Antilles,2026-05-25
ORD00081,Alicia Nelson,Tablet,Accessories,1,1370.93,West,Saint Lucia,2026-05-07
ORD00082,Alan Mccall,Phone,Accessories,6,679.15,North,Canada,2026-04-21
ORD00083,Ashley Young,Phone,Accessories,6,1079.78,North,Bouvet Island (Bouvetoya),2026-06-07
ORD00084,Dawn Walker,Keyboard,Accessories,7,989.12,West,South Africa,2026-04-05
ORD00085,Shawn Little,Phone,Electronics,7,351.24,South,Lao People's Democratic Republic,2026-06-29
ORD00086,Lauren Moody,Monitor,Accessories,9,1254.09,South,Bangladesh,2026-02-28
ORD00087,Gwendolyn Schultz,Monitor,Accessories,10,331.66,South,Somalia,2026-05-26
ORD00088,Brianna Dixon,Laptop,Electronics,3,1055.69,North,Mongolia,2026-06-25
ORD00089,Ashley Tucker,Laptop,Accessories,6,443.29,South,Trinidad and Tobago,2026-07-07
ORD00090,Kyle Rose,Mouse,Electronics,4,470.54,North,French Guiana,2026-03-14
ORD00091,Rachael Washington,Phone,Electronics,9,639.23,East,Antarctica (the territory South of 60 deg S),2026-06-11
ORD00092,Benjamin Hansen,Tablet,Accessories,6,416.23,East,Jordan,2026-04-26
ORD00093,Lauren Phillips,Keyboard,Electronics,4,1270.62,South,Tokelau,2026-01-20
ORD00094,Gerald Mason,Tablet,Accessories,9,793.18,West,Azerbaijan,2026-02-10
ORD00095,Christine Wells,Tablet,Electronics,9,800.21,South,Poland,2026-01-31
ORD00096,Benjamin Walker,Keyboard,Accessories,7,1161.59,West,Cambodia,2026-02-28
ORD00097,Christopher Lopez,Laptop,Accessories,9,1025.87,North,Lebanon,2026-05-25
ORD00098,Lisa Howard,Tablet,Accessories,4,277.94,East,Kyrgyz Republic,2026-05-30
ORD00099,Tammy Jimenez,Keyboard,Electronics,5,1469.92,North,Saint Lucia,2026-04-10
ORD00100,James Barnes,Laptop,Electronics,10,299.72,East,United States Minor Outlying Islands,2026-02-24
ORD00101,Jordan Shaw,Monitor,Accessories,5,523.21,South,British Indian Ocean Territory (Chagos Archipelago),2026-07-06
ORD00102,Heather Zamora,Tablet,Accessories,8,96.49,West,Jersey,2026-03-11
ORD00103,Rachel Prince,Phone,Accessories,9,1264.47,North,India,2026-03-20
ORD00104,Kathy Moore,Keyboard,Electronics,8,1427.26,South,Croatia,2026-05-05
ORD00105,Michael Reed,Phone,Electronics,7,747.36,East,Haiti,2026-03-05
ORD00106,Mark Bennett,Laptop,Accessories,6,763.68,East,Tonga,2026-07-17
ORD00107,Jennifer Cardenas,Mouse,Electronics,7,942.31,North,Italy,2026-03-15
ORD00108,Patricia Leonard,Keyboard,Electronics,9,1016.34,West,Gabon,2026-04-24
ORD00109,Robert George,Monitor,Accessories,3,776.92,South,Senegal,2026-03-08
ORD00110,Laura Case,Laptop,Electronics,7,844.23,East,Madagascar,2026-05-12
ORD00111,Albert Alvarez,Phone,Accessories,9,785.39,North,Burkina Faso,2026-03-23
ORD00112,Lauren Dean,Monitor,Electronics,3,223.22,South,Turkmenistan,2026-01-01
ORD00113,Amanda Le,Tablet,Accessories,10,330.31,West,Nepal,2026-02-24
ORD00114,Stephanie Graham,Phone,Accessories,7,664.65,East,Seychelles,2026-04-20
ORD00115,Mr. James Cox Jr.,Mouse,Electronics,6,1175.34,North,Mauritania,2026-06-30
ORD00116,Lawrence Luna,Tablet,Accessories,8,124.16,West,Namibia,2026-02-11
ORD00117,Jacob Allen,Mouse,Accessories,3,1065.22,West,Northern Mariana Islands,2026-06-01
ORD00118,Ryan Barr,Monitor,Accessories,2,613.44,South,Ireland,2026-01-20
ORD00119,Joseph Wolfe,Laptop,Electronics,2,1323.16,South,Japan,2026-04-02
ORD00120,Ann Strong,Tablet,Accessories,8,192.57,West,Mozambique,2026-02-08
ORD00121,Ashley Hines,Tablet,Electronics,8,1002.22,North,Saint Lucia,2026-01-20
ORD00122,Jason Sandoval,Keyboard,Accessories,4,134.19,North,Nepal,2026-06-29
ORD00123,Stefanie Yang,Keyboard,Accessories,9,635.61,West,Hong Kong,2026-04-02
ORD00124,Robert Brooks DVM,Monitor,Electronics,6,713.48,West,United States Minor Outlying Islands,2026-05-03
ORD00125,Leslie Franklin,Mouse,Electronics,2,847.04,West,Montenegro,2026-04-24
ORD00126,Amber Powers,Tablet,Electronics,6,1305.1,West,Trinidad and Tobago,2026-03-04
ORD00127,Sara Ross,Monitor,Accessories,1,447.24,North,Switzerland,2026-02-25
ORD00128,Laura Salazar,Laptop,Accessories,8,390.38,South,Andorra,2026-03-11
ORD00129,Casey James,Phone,Accessories,1,635.59,South,Slovakia (Slovak Republic),2026-03-23
ORD00130,Briana Davis,Keyboard,Electronics,6,482.96,South,North Macedonia,2026-03-17
ORD00131,Marcus Jenkins,Monitor,Electronics,2,1121.95,East,Yemen,2026-03-02
ORD00132,Stacey Harris,Keyboard,Accessories,6,912.41,West,Norfolk Island,2026-05-17
ORD00133,Brian Ramirez,Tablet,Electronics,8,701.25,North,Lebanon,2026-02-21
ORD00134,Jennifer Price,Laptop,Accessories,4,903.06,South,Sierra Leone,2026-06-16
ORD00135,Mr. Kevin Green,Phone,Accessories,4,1440.45,East,Pitcairn Islands,2026-07-13
ORD00136,Richard Torres,Keyboard,Electronics,1,768.33,South,Turkey,2026-02-04
ORD00137,Dr. Jeremy Walters,Mouse,Electronics,8,1312.94,West,Armenia,2026-02-21
ORD00138,Ryan Huber,Keyboard,Accessories,6,1405.84,North,Honduras,2026-04-20
ORD00139,Sophia Wagner,Keyboard,Electronics,9,612.3,East,Uruguay,2026-03-20
ORD00140,Molly Jackson,Tablet,Accessories,9,1000.96,West,Comoros,2026-03-20
ORD00141,Chase Cummings,Monitor,Accessories,5,815.45,North,Italy,2026-02-20
ORD00142,Anthony Dunn,Tablet,Electronics,8,1075.19,South,Libyan Arab Jamahiriya,2026-04-03
ORD00143,Lauren Medina,Laptop,Accessories,1,524.48,North,Iran,2026-05-12
ORD00144,Lauren Guzman DDS,Keyboard,Electronics,10,202.82,South,Indonesia,2026-02-26
ORD00145,Brandy Case,Keyboard,Accessories,9,1075.37,South,Solomon Islands,2026-06-05
ORD00146,Christopher Atkins,Laptop,Accessories,2,971.45,North,India,2026-03-30
ORD00147,Christopher Barrett,Mouse,Accessories,9,261.97,North,Malawi,2026-07-11
ORD00148,Susan Wilson,Monitor,Electronics,1,687.1,West,Sudan,2026-06-20
ORD00149,Christopher Hill,Monitor,Accessories,8,237.35,South,North Macedonia,2026-02-23
ORD00150,Amber Rivera,Keyboard,Electronics,3,1192.03,East,Guatemala,2026-01-10
ORD00151,Kelly Moore,Laptop,Accessories,6,919.93,North,Saint Pierre and Miquelon,2026-04-27
ORD00152,Jim Whitehead,Keyboard,Accessories,1,717.45,South,Palau,2026-02-25
ORD00153,David Garcia,Mouse,Accessories,9,1355.82,North,Iraq,2026-06-24
ORD00154,Mr. James Kirby,Phone,Accessories,4,117.51,West,Christmas Island,2026-05-14
ORD00155,Samuel Martinez,Keyboard,Electronics,2,1157.01,West,Samoa,2026-05-06
ORD00156,Vanessa Randolph,Mouse,Electronics,8,1411.28,East,Tunisia,2026-02-17
ORD00157,Cathy Frederick,Phone,Electronics,8,1179.64,South,San Marino,2026-05-30
ORD00158,Brittany Jones,Mouse,Electronics,2,961.16,East,Sweden,2026-02-06
ORD00159,Michael Jennings,Laptop,Accessories,7,246.98,North,Saint Martin,2026-01-17
ORD00160,April Gibson,Mouse,Accessories,5,663.09,East,Latvia,2026-06-11
ORD00161,Joshua Valentine,Monitor,Accessories,7,1119.86,West,Belarus,2026-05-22
ORD00162,Jeanette York,Laptop,Electronics,3,426.02,East,Guadeloupe,2026-06-17
ORD00163,Eric Baker,Mouse,Electronics,2,365.58,North,Comoros,2026-04-28
ORD00164,Marie Jones,Keyboard,Electronics,4,858.06,East,Guyana,2026-07-11
ORD00165,Matthew Bell,Monitor,Accessories,9,511.87,East,Equatorial Guinea,2026-06-24
ORD00166,Scott Guerrero,Phone,Electronics,10,711.26,East,Malawi,2026-04-14
ORD00167,Brenda Moore,Tablet,Electronics,7,1359.55,South,Brunei Darussalam,2026-06-30
ORD00168,Jonathan Riley,Laptop,Electronics,7,646.86,North,Taiwan,2026-06-25
ORD00169,Johnny Kelly,Mouse,Electronics,9,1350.82,East,Qatar,2026-01-03
ORD00170,Michael Peterson,Monitor,Electronics,8,926.09,South,Solomon Islands,2026-04-09
ORD00171,Tyrone Flowers,Tablet,Electronics,5,419.7,North,Mauritius,2026-05-08
ORD00172,Mr. Brandon Jordan MD,Keyboard,Electronics,4,399.53,East,Poland,2026-03-02
ORD00173,Stephanie Holt,Mouse,Accessories,3,741.84,North,Latvia,2026-04-30
ORD00174,Jason Nguyen,Monitor,Accessories,6,1270.24,South,Guatemala,2026-06-21
ORD00175,James Walker,Phone,Accessories,10,950.01,South,Bangladesh,2026-03-31
ORD00176,Virginia Ramirez,Tablet,Electronics,10,1170.72,North,Marshall Islands,2026-04-21
ORD00177,Judy Anderson DVM,Keyboard,Accessories,6,760.12,South,Saudi Arabia,2026-05-27
ORD00178,Deborah Perry DDS,Keyboard,Electronics,7,517.91,East,Guadeloupe,2026-07-02
ORD00179,Maria Hobbs,Keyboard,Accessories,10,171.5,North,Norway,2026-04-22
ORD00180,Benjamin Clark,Monitor,Accessories,2,423.66,East,Montenegro,2026-06-03
ORD00181,Nicole Donovan,Laptop,Electronics,5,606.94,East,Bahamas,2026-02-02
ORD00182,Shannon Andrews,Monitor,Accessories,7,349.91,East,Grenada,2026-06-15
ORD00183,Andrew Harris,Keyboard,Electronics,9,599.57,South,Yemen,2026-05-09
ORD00184,Joanne Jones,Laptop,Accessories,3,198.57,West,Congo,2026-01-10
ORD00185,Stephanie Carlson,Tablet,Accessories,4,1177.56,East,Portugal,2026-06-03
ORD00186,Kelly Campbell,Monitor,Electronics,10,471.88,North,Angola,2026-07-08
ORD00187,James Manning,Keyboard,Accessories,1,408.79,South,Mongolia,2026-05-14
ORD00188,Evan Green,Tablet,Accessories,9,1371.95,North,Slovakia (Slovak Republic),2026-05-08
ORD00189,Christopher Diaz,Keyboard,Accessories,5,579.99,South,Libyan Arab Jamahiriya,2026-03-15
ORD00190,Angela Neal,Monitor,Electronics,10,647.59,West,Swaziland,2026-04-02
ORD00191,Chelsea Smith,Phone,Electronics,1,456.59,West,French Guiana,2026-06-01
ORD00192,Megan Jones DVM,Laptop,Electronics,3,541.31,East,Guinea,2026-03-06
ORD00193,Alfred Scott,Mouse,Accessories,6,469.46,East,Cameroon,2026-02-08
ORD00194,Alexandra Miller,Tablet,Electronics,3,783.93,East,Korea,2026-02-28
ORD00195,Nicole Shah,Mouse,Accessories,4,231.71,East,Kazakhstan,2026-01-07
ORD00196,Jennifer Williams,Phone,Accessories,1,1191.72,East,Zambia,2026-04-22
ORD00197,Brandy Contreras,Monitor,Electronics,8,907.89,East,Egypt,2026-01-06
ORD00198,Thomas Sandoval,Laptop,Accessories,1,1437.94,North,Zambia,2026-03-07
ORD00199,Brittney Leon,Phone,Electronics,10,854.77,East,Azerbaijan,2026-04-27
ORD00200,Mrs. Maria Nelson,Monitor,Accessories,1,382.4,North,Equatorial Guinea,2026-02-14
ORD00201,Dakota Taylor,Phone,Electronics,8,1287.28,West,Egypt,2026-07-02
ORD00202,Karl Bailey,Laptop,Accessories,4,657.14,West,Rwanda,2026-01-21
ORD00203,Sean Martinez,Monitor,Accessories,3,617.42,East,Turkmenistan,2026-04-13
ORD00204,Victor Garcia,Monitor,Accessories,8,894.18,North,Cocos (Keeling) Islands,2026-05-15
ORD00205,Miss Jessica Richardson,Mouse,Accessories,2,183.92,North,Papua New Guinea,2026-03-29
ORD00206,Michael Fernandez,Phone,Accessories,1,1463.73,North,Uzbekistan,2026-04-25
ORD00207,Mark Daugherty,Monitor,Accessories,7,1375.43,East,El Salvador,2026-02-23
ORD00208,Bethany Green,Monitor,Accessories,6,310.22,South,Egypt,2026-04-28
ORD00209,Tamara Williams,Laptop,Accessories,2,1089.58,South,Guam,2026-04-09
ORD00210,Nicole Moran,Phone,Accessories,1,191.68,East,Portugal,2026-07-11
ORD00211,Manuel Trevino MD,Keyboard,Electronics,8,466.93,South,Jersey,2026-01-15
ORD00212,Susan Walker,Keyboard,Accessories,3,645.95,East,Algeria,2026-02-28
ORD00213,Jodi Brown,Phone,Accessories,3,788.88,South,Kyrgyz Republic,2026-05-27
ORD00214,Jeffrey Perry,Phone,Electronics,8,1432.7,North,Saint Helena,2026-07-13
ORD00215,Grace Dennis,Monitor,Electronics,6,1115.75,East,Bangladesh,2026-04-16
ORD00216,Jeremy Galvan,Monitor,Accessories,5,359.92,West,China,2026-06-29
ORD00217,Debra Dominguez,Mouse,Accessories,8,199.98,South,Turkmenistan,2026-05-02
ORD00218,Susan Kennedy,Monitor,Electronics,7,585.04,West,Honduras,2026-03-21
ORD00219,Megan Hodges,Phone,Electronics,8,1070.28,North,Uganda,2026-02-05
ORD00220,Julie Stephens,Monitor,Electronics,6,505.72,North,Holy See (Vatican City State),2026-05-04
ORD00221,Rodney Silva,Tablet,Electronics,10,502.76,North,Equatorial Guinea,2026-02-05
ORD00222,Devon Nixon,Monitor,Electronics,5,627.79,West,Australia,2026-06-23
ORD00223,Jeff Johnson,Keyboard,Electronics,4,572.12,West,Somalia,2026-05-02
ORD00224,Leslie Mcintosh,Laptop,Electronics,7,296.76,North,Guadeloupe,2026-04-03
ORD00225,Matthew Hayes,Monitor,Accessories,2,389.35,East,Poland,2026-05-10
ORD00226,Heather Howard,Mouse,Accessories,6,1114.58,South,Latvia,2026-06-15
ORD00227,Sarah Miranda,Keyboard,Accessories,3,1323.27,South,India,2026-01-11
ORD00228,Richard Russell,Keyboard,Electronics,4,1414.33,South,Kenya,2026-03-19
ORD00229,Jesse Rangel,Tablet,Accessories,6,71.95,East,Guam,2026-01-12
ORD00230,Ebony Cunningham,Tablet,Electronics,4,750.08,South,France,2026-06-14
ORD00231,Edward Wilson,Keyboard,Electronics,1,1311.17,East,British Indian Ocean Territory (Chagos Archipelago),2026-02-27
ORD00232,Angela Dixon,Laptop,Accessories,8,454.63,North,Pitcairn Islands,2026-02-17
ORD00233,Jessica Walls,Monitor,Accessories,3,1304.86,East,Uruguay,2026-06-19
ORD00234,Catherine Kim,Mouse,Accessories,6,1073.85,West,Malawi,2026-02-18
ORD00235,Shannon Logan,Laptop,Accessories,3,1338.47,North,Pakistan,2026-07-15
ORD00236,Brooke Wolf,Laptop,Accessories,9,286.86,South,Brazil,2026-05-12
ORD00237,Marie Christensen,Phone,Electronics,5,611.71,East,South Africa,2026-06-18
ORD00238,Kim Jackson,Keyboard,Accessories,10,1146.29,East,Switzerland,2026-01-07
ORD00239,David Harris,Keyboard,Accessories,9,703.24,West,Ethiopia,2026-02-07
ORD00240,Christina Rocha,Mouse,Accessories,6,884.24,South,Anguilla,2026-05-29
ORD00241,David Rosario,Tablet,Accessories,3,736.4,South,Zambia,2026-03-17
ORD00242,Danielle Warren,Mouse,Electronics,1,1097.97,East,Poland,2026-01-03
ORD00243,Sara Higgins DDS,Keyboard,Electronics,5,1286.74,West,Gambia,2026-03-16
ORD00244,Todd Delgado,Monitor,Accessories,3,1030.7,South,Uruguay,2026-01-20
ORD00245,Nicholas Wright,Laptop,Electronics,2,153.29,West,Honduras,2026-07-06
ORD00246,William Larson,Mouse,Electronics,1,559.45,West,Panama,2026-07-17
ORD00247,Timothy Salazar,Monitor,Accessories,4,1139.15,West,Saint Kitts and Nevis,2026-05-13
ORD00248,Lee Taylor,Tablet,Accessories,10,1237.47,South,Brunei Darussalam,2026-03-20
ORD00249,Joseph Francis,Monitor,Electronics,10,827.96,East,Croatia,2026-01-21
ORD00250,Claudia Hernandez,Keyboard,Accessories,3,56.1,West,Antarctica (the territory South of 60 deg S),2026-01-11
ORD00251,Christopher Jensen,Mouse,Accessories,4,899.18,South,El Salvador,2026-02-17
ORD00252,Crystal Thornton,Laptop,Accessories,6,816.83,South,Gibraltar,2026-04-04
ORD00253,Ashley Burnett,Monitor,Accessories,10,357.37,East,Nicaragua,2026-05-14
ORD00254,Stephanie Graham,Phone,Electronics,9,1143.45,North,Mozambique,2026-03-11
ORD00255,Lisa Lopez,Mouse,Accessories,7,1247.11,North,Afghanistan,2026-05-22
ORD00256,Oscar Clay,Monitor,Accessories,1,1151.76,East,Lebanon,2026-02-20
ORD00257,Michael Chase,Keyboard,Accessories,2,1274.14,North,Bahrain,2026-07-13
ORD00258,Ricky Rogers,Phone,Accessories,4,650.03,North,Burkina Faso,2026-02-17
ORD00259,Olivia Keith,Monitor,Electronics,9,511.36,North,Belgium,2026-03-08
ORD00260,Deborah Alvarez,Monitor,Accessories,1,970.84,East,Kyrgyz Republic,2026-07-14
ORD00261,Julie Gray,Mouse,Electronics,3,148.96,North,Puerto Rico,2026-01-01
ORD00262,Jason Nguyen,Monitor,Electronics,3,92.18,West,Montserrat,2026-02-16
ORD00263,Mario Nelson,Keyboard,Electronics,10,472.41,South,Norfolk Island,2026-06-22
ORD00264,Michele Lee,Monitor,Electronics,2,579.78,East,Morocco,2026-06-30
ORD00265,Nicole Bell,Mouse,Electronics,5,1453.94,East,Liechtenstein,2026-05-07
ORD00266,Alexander Schaefer,Monitor,Electronics,10,288.72,East,Guam,2026-07-14
ORD00267,David Young,Monitor,Accessories,8,668.41,North,Cuba,2026-02-17
ORD00268,Kimberly Landry,Mouse,Electronics,8,583.65,West,Lebanon,2026-04-29
ORD00269,Maria Brown,Phone,Electronics,1,442.23,North,Fiji,2026-04-04
ORD00270,April Harris,Laptop,Electronics,1,1254.96,North,Costa Rica,2026-01-19
ORD00271,Kevin Jarvis,Keyboard,Electronics,9,121.88,East,Bouvet Island (Bouvetoya),2026-03-02
ORD00272,Angela Miller,Phone,Accessories,10,1089.92,East,Yemen,2026-05-09
ORD00273,Kristina Burns,Monitor,Electronics,4,1077.78,East,Indonesia,2026-05-22
ORD00274,Eric Martinez,Monitor,Electronics,8,1458.66,South,Australia,2026-04-14
ORD00275,Amanda Myers,Phone,Accessories,7,1291.06,North,British Indian Ocean Territory (Chagos Archipelago),2026-06-04
ORD00276,Sharon Perez,Phone,Electronics,2,157.29,East,Germany,2026-01-20
ORD00277,Kimberly Holmes,Monitor,Accessories,3,247.93,South,Iraq,2026-02-21
ORD00278,Robert Martinez,Tablet,Accessories,6,1259.13,East,Hungary,2026-02-20
ORD00279,Hannah Davis,Mouse,Accessories,7,1081.0,East,Lao People's Democratic Republic,2026-05-19
ORD00280,Jonathan Fisher,Keyboard,Accessories,10,1252.24,North,Korea,2026-02-24
ORD00281,Brandon Smith,Keyboard,Electronics,5,920.05,North,Chile,2026-02-09
ORD00282,Emily Contreras,Laptop,Electronics,3,673.59,South,Ghana,2026-06-07
ORD00283,Jack Parks,Tablet,Accessories,2,974.43,South,Sao Tome and Principe,2026-03-18
ORD00284,Tammy Hatfield,Phone,Accessories,10,824.2,West,Antigua and Barbuda,2026-04-08
ORD00285,Michael Mathis,Monitor,Accessories,7,528.15,East,Uruguay,2026-01-15
ORD00286,Charles Sellers,Keyboard,Accessories,7,202.71,West,Kazakhstan,2026-05-17
ORD00287,Stacy Henry,Tablet,Electronics,8,1171.06,South,Taiwan,2026-04-29
ORD00288,Brandon Ramirez,Monitor,Electronics,10,240.66,South,Singapore,2026-01-09
ORD00289,Jill Dawson,Tablet,Accessories,8,290.08,South,Congo,2026-02-01
ORD00290,Andrea Cohen,Mouse,Accessories,7,1180.07,North,San Marino,2026-02-05
ORD00291,Michael Ball,Keyboard,Electronics,7,902.4,South,Serbia,2026-03-16
ORD00292,William Schmidt,Mouse,Electronics,3,953.06,North,Lesotho,2026-06-21
ORD00293,Melissa Lewis,Mouse,Electronics,2,90.13,South,Burkina Faso,2026-05-19
ORD00294,Meredith Hayes,Phone,Electronics,5,558.55,East,Uzbekistan,2026-04-04
ORD00295,Wesley Casey,Phone,Electronics,1,251.07,North,Marshall Islands,2026-07-02
ORD00296,Christopher Bridges,Tablet,Electronics,9,1373.79,West,Trinidad and Tobago,2026-04-12
ORD00297,Patricia Castillo,Laptop,Electronics,9,151.42,North,Solomon Islands,2026-04-15
ORD00298,Nancy Kaufman,Laptop,Accessories,2,963.37,East,South Georgia and the South Sandwich Islands,2026-04-22
